Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,
Definition,0,user_profile,gender,1,,weight,1,,age,1,,friendly_name,9,,
Data,0,user_profile,gender,"0",,weight,"63.1",kg,age,"99",years,friendly_name,"TestUser",,
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,time_created,1,,serial_number,1,,
Data,0,file_id,type,"4",,manufacturer,"255",,product,"0",,time_created,"962837803",,,,,
Definition,0,device_info,device_index,1,,manufacturer,1,,product,1,,product_name,11,,serial_number,1,,software_version,1,,timestamp,1,,
Data,0,device_info,device_index,"0",,manufacturer,"255",,product,"0",,product_name,"MyTourbook",,software_version,"1.0",,timestamp,"962837803",s,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,,,,,,,,,,,,,
Data,0,event,timestamp,"962794800",s,event,"0",,event_type,"0",,,,,,,,,,,,,,
Definition,0,developer_data_id,application_id,16,,developer_data_index,1,,,,,,,,,,,,,,,,,
Data,0,developer_data_id,application_id,"1|1|2|3|5|8|13|21|34|55|89|255|255|121|98|255",,developer_data_index,"0",,,,,,,,,,,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,units,10,,native_mesg_num,1,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"0",,fit_base_type_id,"136",,units,"doughnuts",,native_mesg_num,"18",,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,11,,units,4,,native_field_num,1,,native_mesg_num,1,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"1",,fit_base_type_id,"2",,field_name,"Heart Rate",,units,"bpm",,native_field_num,"3",,native_mesg_num,"20",,
Definition,0,record,timestamp,1,,distance,1,,speed,1,,position_lat,1,,position_long,1,,Heart Rate,1,,,,,
Data,0,record,timestamp,"962794800",s,distance,"0.0",m,speed,"3.416",m/s,position_lat,"480463615",semicircles,position_long,"-1259340800",semicircles,enhanced_speed,"3.416",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794809",s,distance,"21.26",m,speed,"3.21",m/s,position_lat,"480463746",semicircles,position_long,"-1259337822",semicircles,enhanced_speed,"3.21",m/s,Heart Rate,"0",bpm,
